loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
63.03987121582031,2.0898149013519287,0.7588210701942444,0.637980043888092,CNN,36,15
1.9260258674621582,0.7170141339302063,0.5252476334571838,0.5301939249038696,CNN,36,15
3.022711992263794,0.7398388981819153,0.5136253833770752,0.5231786370277405,CNN,36,15
1.1335229873657227,0.5770264267921448,0.5478502511978149,0.5437371134757996,CNN,36,15
1.4820904731750488,0.6473242044448853,1.1907352209091187,0.7280336618423462,CNN,36,15
1.1222413778305054,0.5563840866088867,0.4820292592048645,0.4990709125995636,CNN,36,15
1.3176336288452148,0.6120440363883972,0.6279696822166443,0.5773288011550903,CNN,36,15
1.0632261037826538,0.5354443192481995,0.4806029200553894,0.49740728735923767,CNN,36,15
2.2360239028930664,0.7133477330207825,44.48134994506836,2.740558624267578,CNN,36,15
1.8452811241149902,0.6841608285903931,0.4902058243751526,0.5060451030731201,CNN,36,15
1.0456078052520752,0.5337721109390259,0.48163285851478577,0.4986608326435089,CNN,36,15
1.1892714500427246,0.5862484574317932,1.6044386625289917,0.7902471423149109,CNN,36,15
19.900144577026367,1.3213021755218506,41.068180084228516,3.4366238117218018,CNN,36,15
1.549280047416687,0.6924735903739929,0.5226383209228516,0.5296302437782288,CNN,36,15
1.1426782608032227,0.5718199610710144,0.5350223183631897,0.535467803478241,CNN,36,15
1.387406349182129,0.6296992897987366,0.8233866691589355,0.6429567337036133,CNN,36,15
1.1538915634155273,0.5607819557189941,0.49280327558517456,0.5072967410087585,CNN,36,15
