loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
17.62335777282715,1.335692048072815,0.5801819562911987,0.565730631351471,CNN,38,15
1.2844427824020386,0.6100258827209473,0.49462464451789856,0.5104414224624634,CNN,38,15
1.1552245616912842,0.5765348672866821,0.49820220470428467,0.5118972659111023,CNN,38,15
1.383414387702942,0.6291528344154358,12.050026893615723,1.6740444898605347,CNN,38,15
1.691380500793457,0.6811344027519226,0.5192922949790955,0.5234860181808472,CNN,38,15
1.0588583946228027,0.5410550236701965,0.4796547591686249,0.49622583389282227,CNN,38,15
1.5782699584960938,0.6488939523696899,0.49683019518852234,0.5108224153518677,CNN,38,15
1.0339512825012207,0.5291351079940796,0.47898969054222107,0.49593424797058105,CNN,38,15
2.7497684955596924,0.7837784290313721,0.5370398759841919,0.5377908945083618,CNN,38,15
1.0648179054260254,0.536933183670044,0.4888380169868469,0.5042194724082947,CNN,38,15
1.017606258392334,0.5205385088920593,0.4838389456272125,0.5001267790794373,CNN,38,15
1.0573656558990479,0.5425457954406738,0.4859082102775574,0.5018346905708313,CNN,38,15
9.519881248474121,1.0745905637741089,2.174705982208252,1.0677649974822998,CNN,38,15
1.3185467720031738,0.6300020217895508,0.5268173217773438,0.528998076915741,CNN,38,15
1.0594110488891602,0.5482916235923767,0.5014477968215942,0.5131121873855591,CNN,38,15
1.021647572517395,0.5268421769142151,0.5040146708488464,0.5130837559700012,CNN,38,15
1.1777647733688354,0.5796924233436584,0.49414053559303284,0.5082296133041382,CNN,38,15
