loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
4.086938381195068,0.8956078290939331,0.5049675107002258,0.5169570446014404,CNN,34,15
1.0656317472457886,0.5327694416046143,0.47936171293258667,0.49662721157073975,CNN,34,15
1.025467038154602,0.524625301361084,0.4762330949306488,0.49329790472984314,CNN,34,15
1.2862913608551025,0.6116222739219666,1.4369338750839233,0.7956066131591797,CNN,34,15
1.0505517721176147,0.5384424328804016,0.47627905011177063,0.49320802092552185,CNN,34,15
11.210259437561035,1.2103183269500732,1.1440781354904175,0.7868383526802063,CNN,34,15
1.7526601552963257,0.6661101579666138,0.5063490867614746,0.517540454864502,CNN,34,15
1.0600539445877075,0.5481531620025635,0.48620671033859253,0.502859354019165,CNN,34,15
1.046199917793274,0.5341731905937195,0.4812031686306,0.49839895963668823,CNN,34,15
1.1331992149353027,0.5604316592216492,0.4850829243659973,0.501959502696991,CNN,34,15
1.211185097694397,0.5994971394538879,5.1219916343688965,1.2312637567520142,CNN,34,15
1.2248904705047607,0.5851277709007263,0.48717862367630005,0.5034474730491638,CNN,34,15
