loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
9.206988334655762,1.1029962301254272,0.5553673505783081,0.5507562756538391,CNN,39,15
1.1429015398025513,0.5785841941833496,0.4925956130027771,0.5081398487091064,CNN,39,15
1.4215350151062012,0.6405854821205139,0.4986080229282379,0.5125715136528015,CNN,39,15
1.1036925315856934,0.5575128197669983,0.48421305418014526,0.5010678768157959,CNN,39,15
1.1310840845108032,0.5658330321311951,0.5197852253913879,0.5231942534446716,CNN,39,15
3.073355197906494,0.8112462759017944,2.1906192302703857,0.9362403750419617,CNN,39,15
2.364069700241089,0.7096834182739258,0.5032572150230408,0.5164114832878113,CNN,39,15
1.0875440835952759,0.5549286603927612,0.4846383333206177,0.5015670657157898,CNN,39,15
1.0606575012207031,0.5379112958908081,0.4795128107070923,0.4970652461051941,CNN,39,15
1.56340491771698,0.6542593836784363,0.5007694363594055,0.5134325623512268,CNN,39,15
1.0278948545455933,0.5252563953399658,0.481941282749176,0.4986386299133301,CNN,39,15
1.8147741556167603,0.6780754923820496,0.5122207403182983,0.5228986740112305,CNN,39,15
1.068885326385498,0.5415523052215576,0.4849098324775696,0.501628577709198,CNN,39,15
1.0646475553512573,0.5369196534156799,0.48263850808143616,0.4996912181377411,CNN,39,15
3.614020586013794,0.870033860206604,2.4863853454589844,1.0293234586715698,CNN,39,15
1.1028614044189453,0.5604293346405029,0.4929791986942291,0.5080565214157104,CNN,39,15
1.0139029026031494,0.5275158882141113,0.4861289858818054,0.5023375749588013,CNN,39,15
1.176364779472351,0.570875346660614,0.4943161904811859,0.5090757012367249,CNN,39,15
