loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
34.51353073120117,1.5461671352386475,0.592659056186676,0.5720269083976746,CNN,35,15
1.1895612478256226,0.6074005365371704,0.49473336338996887,0.51069575548172,CNN,35,15
1.3152167797088623,0.5996584892272949,0.5231016874313354,0.5281982421875,CNN,35,15
1.1235525608062744,0.5665358304977417,0.49060842394828796,0.5056343078613281,CNN,35,15
1.0760986804962158,0.5473803281784058,0.6535025238990784,0.5624208450317383,CNN,35,15
1.1783336400985718,0.5701795816421509,0.4779030978679657,0.49481600522994995,CNN,35,15
1.0474389791488647,0.5284239649772644,0.4761439263820648,0.49291425943374634,CNN,35,15
11.130199432373047,1.204188346862793,1.2902153730392456,0.8536767363548279,CNN,35,15
1.3767352104187012,0.6252462267875671,0.5075646638870239,0.5176383852958679,CNN,35,15
1.0969023704528809,0.5603843331336975,0.49145060777664185,0.5060521960258484,CNN,35,15
1.0623610019683838,0.53336101770401,0.4809238910675049,0.49751824140548706,CNN,35,15
1.0697461366653442,0.544367790222168,0.48189812898635864,0.4983099102973938,CNN,35,15
2.0533292293548584,0.7120026350021362,0.5102225542068481,0.520054042339325,CNN,35,15
1.0156856775283813,0.5246745347976685,0.48500189185142517,0.5008140802383423,CNN,35,15
1.1095163822174072,0.5666100978851318,0.575606107711792,0.5482375025749207,CNN,35,15
1.2740345001220703,0.6102825403213501,0.7224254608154297,0.6040182709693909,CNN,35,15
