loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
28.389450073242188,1.4537643194198608,0.6348043084144592,0.5958951711654663,CNN,30,15
1.3264250755310059,0.6155538558959961,0.49856841564178467,0.5130348205566406,CNN,30,15
1.3630083799362183,0.6137508749961853,0.49440932273864746,0.5094473958015442,CNN,30,15
1.3193304538726807,0.6198349595069885,9.90483570098877,1.3319969177246094,CNN,30,15
1.1075654029846191,0.5593201518058777,0.48465627431869507,0.5007978677749634,CNN,30,15
1.9546960592269897,0.7052962183952332,25.108739852905273,2.317695140838623,CNN,30,15
1.2225511074066162,0.5867745876312256,0.4790581464767456,0.49586406350135803,CNN,30,15
1.10368812084198,0.5483369827270508,0.48149368166923523,0.4980727732181549,CNN,30,15
1.173248052597046,0.5758448243141174,0.9288968443870544,0.6219990849494934,CNN,30,15
1.215114712715149,0.5766297578811646,0.48204514384269714,0.4986354410648346,CNN,30,15
1.0351531505584717,0.5296570062637329,0.47869056463241577,0.49477699398994446,CNN,30,15
2.977576971054077,0.784247100353241,0.5485641956329346,0.5432661175727844,CNN,30,15
1.0840809345245361,0.5462720990180969,0.4867857098579407,0.5018630027770996,CNN,30,15
1.0085173845291138,0.5149666666984558,0.4838668704032898,0.49919405579566956,CNN,30,15
1.3878952264785767,0.6227109432220459,0.6534017324447632,0.5896468162536621,CNN,30,15
1.0203155279159546,0.521762490272522,0.4818083941936493,0.49780964851379395,CNN,30,15
1.5430742502212524,0.6575870513916016,0.8890979290008545,0.6692315340042114,CNN,30,15
1.0137791633605957,0.5216695666313171,0.4856000542640686,0.5008955001831055,CNN,30,15
1.2442163228988647,0.5735000371932983,0.49901145696640015,0.511207640171051,CNN,30,15
1.0192979574203491,0.5296061038970947,0.4837551712989807,0.49912387132644653,CNN,30,15
