loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
16.371875762939453,1.1674854755401611,0.5388932228088379,0.5394160747528076,CNN,27,15
1.200730323791504,0.5945923924446106,0.5010372996330261,0.5135731101036072,CNN,27,15
1.3923105001449585,0.6098102927207947,0.48957595229148865,0.5051117539405823,CNN,27,15
1.1257398128509521,0.5655708909034729,0.4868570566177368,0.5024442672729492,CNN,27,15
1.1452491283416748,0.5543842911720276,0.4805949330329895,0.49708154797554016,CNN,27,15
1.1684510707855225,0.552264392375946,0.4802638292312622,0.4965601861476898,CNN,27,15
1.0246578454971313,0.5212907791137695,0.47681283950805664,0.49338963627815247,CNN,27,15
4.355659008026123,0.8231967091560364,0.5546457171440125,0.5499418377876282,CNN,27,15
1.211926817893982,0.5801228880882263,0.493582159280777,0.5086371302604675,CNN,27,15
1.0223710536956787,0.5233638882637024,0.4818279445171356,0.49829357862472534,CNN,27,15
1.101155400276184,0.5478038787841797,0.4836989641189575,0.49983730912208557,CNN,27,15
1.1110609769821167,0.5567787885665894,0.4846757650375366,0.5008057951927185,CNN,27,15
1.6186914443969727,0.6364437341690063,0.49829190969467163,0.510770857334137,CNN,27,15
1.0384442806243896,0.5256879329681396,0.4882752001285553,0.5030875205993652,CNN,27,15
1.114340901374817,0.5500345230102539,0.4895839989185333,0.5042791366577148,CNN,27,15
1.0352182388305664,0.5352209806442261,0.4832414984703064,0.4988234341144562,CNN,27,15
