loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
4.101253032684326,0.8042960166931152,0.49163004755973816,0.5071852207183838,CNN,29,15
1.0443010330200195,0.5304073691368103,0.47810453176498413,0.4953359365463257,CNN,29,15
1.0323154926300049,0.526298463344574,0.48776572942733765,0.5015685558319092,CNN,29,15
1.240156650543213,0.5831043124198914,0.4843072295188904,0.5002368092536926,CNN,29,15
1.0799834728240967,0.5447965860366821,0.4810844659805298,0.49721279740333557,CNN,29,15
1.278964638710022,0.5893198847770691,0.49045613408088684,0.504661500453949,CNN,29,15
1.0321223735809326,0.5220128297805786,0.4830096364021301,0.49919477105140686,CNN,29,15
1.3199925422668457,0.6051099300384521,0.49010661244392395,0.5060451626777649,CNN,29,15
1.0172748565673828,0.5147112607955933,0.48145630955696106,0.49782121181488037,CNN,29,15
1.4434494972229004,0.6518760919570923,1.807252049446106,0.8772246837615967,CNN,29,15
1.0160253047943115,0.5209342837333679,0.4794548451900482,0.4961974322795868,CNN,29,15
