loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
12.326093673706055,1.093834400177002,0.5544188618659973,0.548173189163208,CNN,28,15
1.1620802879333496,0.5691969394683838,0.4922422468662262,0.507418692111969,CNN,28,15
1.097407579421997,0.555250883102417,0.4955231547355652,0.5098362565040588,CNN,28,15
1.074172854423523,0.548072338104248,0.7149034738540649,0.586897611618042,CNN,28,15
1.2276926040649414,0.5855392217636108,0.48524153232574463,0.5014609694480896,CNN,28,15
1.020315170288086,0.5140644907951355,0.4784868061542511,0.4955911934375763,CNN,28,15
1.8190922737121582,0.6822976469993591,0.5529549717903137,0.5463010668754578,CNN,28,15
1.0347329378128052,0.5250423550605774,0.4817217290401459,0.4979279339313507,CNN,28,15
1.187219500541687,0.5756669044494629,0.4856301248073578,0.5017557740211487,CNN,28,15
1.161895990371704,0.5703393220901489,0.5652062296867371,0.5461040735244751,CNN,28,15
2.730695962905884,0.77960205078125,0.7496419548988342,0.636176347732544,CNN,28,15
1.1187080144882202,0.5568336248397827,0.6530641913414001,0.5862336754798889,CNN,28,15
1.022283673286438,0.5200645327568054,0.48068392276763916,0.49686628580093384,CNN,28,15
1.1525416374206543,0.5668009519577026,0.4876691997051239,0.502321720123291,CNN,28,15
1.0980632305145264,0.5470990538597107,0.4844060242176056,0.5000497102737427,CNN,28,15
