loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
78.82344055175781,2.234442710876465,0.7430012226104736,0.6435950994491577,CNN,31,15
1.5785578489303589,0.6812646985054016,0.5234645009040833,0.529950737953186,CNN,31,15
2.3718724250793457,0.6890433430671692,0.5452330112457275,0.5450997948646545,CNN,31,15
1.2023431062698364,0.5975025296211243,0.5490103363990784,0.5448456406593323,CNN,31,15
1.2746986150741577,0.6110355257987976,1.6380219459533691,0.8071660995483398,CNN,31,15
1.4767276048660278,0.6260673999786377,0.5282675623893738,0.5293251276016235,CNN,31,15
1.1014915704727173,0.5502784848213196,0.4782770574092865,0.49483561515808105,CNN,31,15
1.6033276319503784,0.661799967288971,0.5499799847602844,0.540390133857727,CNN,31,15
1.0316745042800903,0.5277053117752075,0.4801468551158905,0.49658992886543274,CNN,31,15
1.0641345977783203,0.5381189584732056,0.47960758209228516,0.49574095010757446,CNN,31,15
1.143534541130066,0.5661486387252808,0.48118337988853455,0.49782881140708923,CNN,31,15
1.0583232641220093,0.539912760257721,0.480745404958725,0.4971972703933716,CNN,31,15
1.1512701511383057,0.5710188150405884,0.4997466206550598,0.51115882396698,CNN,31,15
1.0980335474014282,0.5527945160865784,0.48244351148605347,0.49846822023391724,CNN,31,15
1.259811520576477,0.59024578332901,0.49592745304107666,0.5097419619560242,CNN,31,15
1.002909779548645,0.5145571827888489,0.4811595380306244,0.49708494544029236,CNN,31,15
