loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
16.016935348510742,1.1166095733642578,0.5370034575462341,0.5387188792228699,CNN,33,15
2.1934940814971924,0.6632791757583618,0.4894648790359497,0.5053502917289734,CNN,33,15
1.2142397165298462,0.5852470993995667,0.4888337254524231,0.504817545413971,CNN,33,15
1.07167649269104,0.545676589012146,0.5099648237228394,0.5163564085960388,CNN,33,15
2.1257472038269043,0.7192080616950989,0.6236903071403503,0.5764541029930115,CNN,33,15
1.0488543510437012,0.5347843766212463,0.47850966453552246,0.49610936641693115,CNN,33,15
1.0689682960510254,0.5323207974433899,0.4817880094051361,0.4988636076450348,CNN,33,15
1.5182013511657715,0.6588431000709534,1.4695098400115967,0.8087560534477234,CNN,33,15
1.103598713874817,0.549353301525116,0.4845063388347626,0.5011513233184814,CNN,33,15
1.0358144044876099,0.5272294878959656,0.48469415307044983,0.5012851357460022,CNN,33,15
1.713994026184082,0.6770843267440796,0.5133586525917053,0.5220775008201599,CNN,33,15
1.0399483442306519,0.5318626165390015,0.48937562108039856,0.5047834515571594,CNN,33,15
1.0819635391235352,0.547167181968689,0.48771148920059204,0.5030567646026611,CNN,33,15
1.41896390914917,0.6384434103965759,4.053509712219238,1.144756555557251,CNN,33,15
1.0451146364212036,0.5387728810310364,0.48227718472480774,0.49910038709640503,CNN,33,15
