loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
35.47471618652344,1.4890446662902832,0.597166121006012,0.5764859318733215,CNN,32,15
1.2498949766159058,0.6146966218948364,0.5068066120147705,0.5189175009727478,CNN,32,15
2.2282299995422363,0.6633385419845581,0.49217644333839417,0.50804203748703,CNN,32,15
1.0808247327804565,0.5487833023071289,0.5206311941146851,0.5264986753463745,CNN,32,15
1.093077540397644,0.5562719106674194,0.5072906613349915,0.5170039534568787,CNN,32,15
1.0878807306289673,0.548653244972229,0.49247029423713684,0.5057704448699951,CNN,32,15
1.1636195182800293,0.5767399668693542,0.48619982600212097,0.5023072957992554,CNN,32,15
1.0503313541412354,0.5354774594306946,0.4810386002063751,0.49821290373802185,CNN,32,15
3.5959832668304443,0.8265341520309448,0.9730780720710754,0.7028924822807312,CNN,32,15
1.1264008283615112,0.5558480620384216,0.4883880019187927,0.5038963556289673,CNN,32,15
1.0301716327667236,0.524831235408783,0.48599180579185486,0.5017533302307129,CNN,32,15
1.0876038074493408,0.5426753759384155,0.484812468290329,0.5014951229095459,CNN,32,15
1.379835844039917,0.6240487098693848,0.5033256411552429,0.5145429968833923,CNN,32,15
1.007992148399353,0.5183829665184021,0.4847041666507721,0.5005963444709778,CNN,32,15
1.1721410751342773,0.5766347646713257,0.48934584856033325,0.5049337148666382,CNN,32,15
1.0907235145568848,0.5580772161483765,0.4908754825592041,0.5062972903251648,CNN,32,15
1.3650110960006714,0.6220415830612183,0.5084006786346436,0.5189154744148254,CNN,32,15
