loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9989034533500671,0.49810564517974854,0.47209763526916504,0.4893089830875397,LSTM,30,15
0.9975031018257141,0.49899691343307495,0.4724314510822296,0.48980262875556946,LSTM,30,15
0.9961759448051453,0.500023603439331,0.4728151261806488,0.4911993145942688,LSTM,30,15
0.994458019733429,0.5008825063705444,0.47357556223869324,0.49269890785217285,LSTM,30,15
0.9923882484436035,0.501775860786438,0.4744936525821686,0.49441206455230713,LSTM,30,15
0.990432858467102,0.5025258660316467,0.47637832164764404,0.4968222677707672,LSTM,30,15
0.9875933527946472,0.503364622592926,0.4788930416107178,0.49930429458618164,LSTM,30,15
0.9838437438011169,0.5041709542274475,0.48259851336479187,0.5028480887413025,LSTM,30,15
0.9797588586807251,0.5050151944160461,0.4855668246746063,0.5052859783172607,LSTM,30,15
0.9744433760643005,0.5054043531417847,0.48882681131362915,0.507972240447998,LSTM,30,15
