loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9995447397232056,0.49801912903785706,0.4722287654876709,0.48880279064178467,LSTM,39,15
0.9981842637062073,0.49902209639549255,0.47224757075309753,0.48993393778800964,LSTM,39,15
0.9969541430473328,0.4996592402458191,0.47255194187164307,0.4906664490699768,LSTM,39,15
0.9955682754516602,0.500685453414917,0.4729698598384857,0.49152323603630066,LSTM,39,15
0.9943630695343018,0.5012555122375488,0.4734198749065399,0.4924253225326538,LSTM,39,15
0.9919000864028931,0.5020561218261719,0.4746047556400299,0.4941677451133728,LSTM,39,15
0.9891660809516907,0.5026564002037048,0.4762294292449951,0.49624085426330566,LSTM,39,15
0.9857850670814514,0.5032830834388733,0.4791463315486908,0.4988502264022827,LSTM,39,15
0.9825366735458374,0.5037283301353455,0.481787770986557,0.5015621185302734,LSTM,39,15
0.9778703451156616,0.5044308304786682,0.48649322986602783,0.5051835179328918,LSTM,39,15
