loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9990376234054565,0.49813538789749146,0.47242632508277893,0.488797128200531,LSTM,34,15
0.9976860284805298,0.49900275468826294,0.47248172760009766,0.489569753408432,LSTM,34,15
0.9955747723579407,0.5000560879707336,0.4728732109069824,0.491054892539978,LSTM,34,15
0.9940702319145203,0.5005766749382019,0.47342604398727417,0.492294579744339,LSTM,34,15
0.9926504492759705,0.5011314153671265,0.47430261969566345,0.493649423122406,LSTM,34,15
0.9913685917854309,0.5018367767333984,0.4762900769710541,0.49585118889808655,LSTM,34,15
0.9890403151512146,0.502373218536377,0.4769701659679413,0.4968777298927307,LSTM,34,15
0.9865131378173828,0.5031731724739075,0.4814958870410919,0.5009777545928955,LSTM,34,15
0.9838303923606873,0.5034552812576294,0.4846806228160858,0.503625214099884,LSTM,34,15
0.9798412322998047,0.5042815804481506,0.49056804180145264,0.5078908205032349,LSTM,34,15
