loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9992292523384094,0.49805328249931335,0.47216925024986267,0.49018141627311707,LSTM,31,15
0.9978823661804199,0.498941570520401,0.47250354290008545,0.4905030429363251,LSTM,31,15
0.9965720772743225,0.4997994303703308,0.4730006158351898,0.49082517623901367,LSTM,31,15
0.9949073791503906,0.5007867813110352,0.47341763973236084,0.4919447600841522,LSTM,31,15
0.9926213622093201,0.5019355416297913,0.4745643138885498,0.4934481978416443,LSTM,31,15
0.9901142716407776,0.502200186252594,0.4767610430717468,0.4957541823387146,LSTM,31,15
0.9880956411361694,0.5026162266731262,0.4789819121360779,0.49812188744544983,LSTM,31,15
0.9842003583908081,0.502815842628479,0.48144784569740295,0.5004257559776306,LSTM,31,15
0.9814136028289795,0.5037375688552856,0.4828304648399353,0.5018418431282043,LSTM,31,15
0.9772607684135437,0.5039811730384827,0.4853045344352722,0.5036956071853638,LSTM,31,15
