loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9988899827003479,0.4979604184627533,0.47224724292755127,0.48936545848846436,LSTM,29,15
0.9978635311126709,0.4989857077598572,0.47242864966392517,0.4902075529098511,LSTM,29,15
0.9963168501853943,0.49985271692276,0.4730353355407715,0.4913020133972168,LSTM,29,15
0.9946312308311462,0.5006606578826904,0.47321876883506775,0.49198147654533386,LSTM,29,15
0.9926470518112183,0.5011283755302429,0.4743366837501526,0.4935646653175354,LSTM,29,15
0.9906706213951111,0.5020797252655029,0.4755838215351105,0.49523061513900757,LSTM,29,15
0.9882656335830688,0.5029696226119995,0.4768756628036499,0.4962576627731323,LSTM,29,15
0.9855543971061707,0.5039227604866028,0.4793364405632019,0.4985043406486511,LSTM,29,15
0.9812699556350708,0.5046254396438599,0.4839136302471161,0.5025685429573059,LSTM,29,15
0.9774855971336365,0.5052574872970581,0.4873061180114746,0.5052747130393982,LSTM,29,15
