loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9988165497779846,0.49815428256988525,0.4720767140388489,0.4886847734451294,LSTM,32,15
0.9974969625473022,0.4990115165710449,0.47262006998062134,0.49014994502067566,LSTM,32,15
0.9959585070610046,0.4998176395893097,0.4730852544307709,0.4914911389350891,LSTM,32,15
0.994490921497345,0.50086909532547,0.473343163728714,0.4920578896999359,LSTM,32,15
0.9926285147666931,0.5014023184776306,0.4741864800453186,0.4933827817440033,LSTM,32,15
0.9906163215637207,0.5019987225532532,0.47547122836112976,0.4952089488506317,LSTM,32,15
0.9882227182388306,0.5025517344474792,0.47774285078048706,0.4978567659854889,LSTM,32,15
0.985970139503479,0.5035070776939392,0.4793403446674347,0.4995306730270386,LSTM,32,15
0.982000470161438,0.5038115978240967,0.4834063649177551,0.5031998157501221,LSTM,32,15
0.9780556559562683,0.5045120120048523,0.48591265082359314,0.5054967403411865,LSTM,32,15
