loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.999071478843689,0.49821650981903076,0.47218477725982666,0.48993533849716187,LSTM,38,15
0.9977933764457703,0.499050110578537,0.47242701053619385,0.4896426498889923,LSTM,38,15
0.9965285062789917,0.4998425543308258,0.4728395342826843,0.4909825623035431,LSTM,38,15
0.9949527978897095,0.5005620718002319,0.47316381335258484,0.49124544858932495,LSTM,38,15
0.9934273958206177,0.5011848211288452,0.4739038646221161,0.49222058057785034,LSTM,38,15
0.9919734001159668,0.5014742016792297,0.475271075963974,0.4939102530479431,LSTM,38,15
0.9897212982177734,0.5022068619728088,0.4774154722690582,0.49633654952049255,LSTM,38,15
0.9876407384872437,0.5029128193855286,0.4808422923088074,0.4995752274990082,LSTM,38,15
0.9842949509620667,0.5034660696983337,0.4857342839241028,0.504138708114624,LSTM,38,15
0.9804949760437012,0.5042549967765808,0.48712053894996643,0.5052887797355652,LSTM,38,15
