loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9988951683044434,0.49823763966560364,0.47210952639579773,0.4886467456817627,LSTM,27,15
0.9979078769683838,0.4988843500614166,0.47250255942344666,0.489043265581131,LSTM,27,15
0.9969331622123718,0.49952855706214905,0.47284403443336487,0.4905388653278351,LSTM,27,15
0.9960336685180664,0.499996155500412,0.47352680563926697,0.49191901087760925,LSTM,27,15
0.9942197203636169,0.5007166266441345,0.4743606150150299,0.4929766058921814,LSTM,27,15
0.9925686120986938,0.5014212727546692,0.4750748574733734,0.49385377764701843,LSTM,27,15
0.9904813170433044,0.5023239254951477,0.4767072796821594,0.49578380584716797,LSTM,27,15
0.9878125786781311,0.503170371055603,0.47915002703666687,0.49819281697273254,LSTM,27,15
0.9847304224967957,0.5038743019104004,0.4819376468658447,0.5006529688835144,LSTM,27,15
0.9805063009262085,0.5046199560165405,0.4861847162246704,0.5040490031242371,LSTM,27,15
