loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9987061619758606,0.4982956051826477,0.47203466296195984,0.488597571849823,LSTM,28,15
0.9977404475212097,0.49903157353401184,0.47206270694732666,0.48913973569869995,LSTM,28,15
0.9965816140174866,0.4999788701534271,0.47237929701805115,0.4901191294193268,LSTM,28,15
0.9957669377326965,0.5005659461021423,0.47275543212890625,0.4914466440677643,LSTM,28,15
0.993776798248291,0.5013018250465393,0.47365620732307434,0.49258482456207275,LSTM,28,15
0.9911420345306396,0.5023524761199951,0.47547483444213867,0.49461308121681213,LSTM,28,15
0.9887223243713379,0.5030478239059448,0.4773592948913574,0.49686750769615173,LSTM,28,15
0.9853695631027222,0.5039171576499939,0.4793907701969147,0.49854791164398193,LSTM,28,15
0.9804430603981018,0.5047393441200256,0.4831582009792328,0.5018718838691711,LSTM,28,15
0.9757232069969177,0.505341112613678,0.4877539873123169,0.5055729150772095,LSTM,28,15
