loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9990800619125366,0.4981646239757538,0.472666472196579,0.4891372621059418,LSTM,35,15
0.9980003833770752,0.4992695152759552,0.4727003872394562,0.489300012588501,LSTM,35,15
0.9968923330307007,0.4999300241470337,0.4726244807243347,0.4903051257133484,LSTM,35,15
0.9954418540000916,0.5005253553390503,0.4728952646255493,0.4915482997894287,LSTM,35,15
0.9938828349113464,0.5009530186653137,0.47337737679481506,0.49251583218574524,LSTM,35,15
0.9930462837219238,0.5012613534927368,0.47468823194503784,0.49440693855285645,LSTM,35,15
0.9911549091339111,0.5015453100204468,0.47571906447410583,0.49567291140556335,LSTM,35,15
0.9886852502822876,0.5021204948425293,0.47615954279899597,0.4958060681819916,LSTM,35,15
0.9863867163658142,0.5026189684867859,0.47741246223449707,0.4969501793384552,LSTM,35,15
0.9833418726921082,0.5028936266899109,0.47876206040382385,0.49797239899635315,LSTM,35,15
0.9799343943595886,0.502868115901947,0.480117529630661,0.4992469549179077,LSTM,35,15
0.976915717124939,0.5029444694519043,0.4811558425426483,0.5004186034202576,LSTM,35,15
