loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9990597367286682,0.4980703592300415,0.4719691574573517,0.48966333270072937,LSTM,36,15
0.9977113604545593,0.4990423023700714,0.47202351689338684,0.489118754863739,LSTM,36,15
0.9964935183525085,0.4998818039894104,0.4725553095340729,0.4903149902820587,LSTM,36,15
0.9948335886001587,0.500734806060791,0.47327306866645813,0.4918387234210968,LSTM,36,15
0.9926528334617615,0.5014132857322693,0.47449907660484314,0.49307045340538025,LSTM,36,15
0.9907337427139282,0.5019230842590332,0.4761544466018677,0.49482834339141846,LSTM,36,15
0.9880084991455078,0.5029820799827576,0.4774680733680725,0.4963960349559784,LSTM,36,15
0.9845609068870544,0.5031788349151611,0.4807373583316803,0.49937543272972107,LSTM,36,15
0.9807983040809631,0.5039703249931335,0.48392799496650696,0.5019813179969788,LSTM,36,15
0.9766565561294556,0.5044492483139038,0.48946359753608704,0.5062990188598633,LSTM,36,15
