loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9990935921669006,0.4983854293823242,0.4721967875957489,0.489491730928421,LSTM,33,15
0.9976417422294617,0.49928387999534607,0.47263768315315247,0.48936548829078674,LSTM,33,15
0.9963746070861816,0.4999484419822693,0.47290894389152527,0.49063029885292053,LSTM,33,15
0.9951042532920837,0.5008159875869751,0.47326144576072693,0.4918158948421478,LSTM,33,15
0.9930747747421265,0.5015400648117065,0.4743170440196991,0.493292897939682,LSTM,33,15
0.9907993674278259,0.502120852470398,0.4756872355937958,0.49515673518180847,LSTM,33,15
0.9881293177604675,0.5028483867645264,0.47816064953804016,0.49761056900024414,LSTM,33,15
0.9852781295776367,0.5035772919654846,0.47980833053588867,0.49923694133758545,LSTM,33,15
0.9809554815292358,0.5037612318992615,0.4814938008785248,0.5006822943687439,LSTM,33,15
0.9775598645210266,0.5043392181396484,0.48447221517562866,0.5029844641685486,LSTM,33,15
