loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9992963075637817,0.4982852637767792,0.4722066819667816,0.48840656876564026,LSTM,37,15
0.9978018999099731,0.4994301497936249,0.47216540575027466,0.4888168275356293,LSTM,37,15
0.996758759021759,0.5000031590461731,0.4726593792438507,0.4900880753993988,LSTM,37,15
0.9950039386749268,0.5006464719772339,0.4729260802268982,0.4908035397529602,LSTM,37,15
0.994078516960144,0.5008153915405273,0.47379034757614136,0.49261873960494995,LSTM,37,15
0.9924816489219666,0.5014379620552063,0.4757847785949707,0.49478673934936523,LSTM,37,15
0.9899848103523254,0.5025314092636108,0.47698351740837097,0.4960903227329254,LSTM,37,15
0.9870733022689819,0.5036574602127075,0.4798749089241028,0.4986244738101959,LSTM,37,15
0.9831604957580566,0.5040255784988403,0.4824109971523285,0.5006116628646851,LSTM,37,15
0.9794744253158569,0.5046477913856506,0.48524102568626404,0.5030672550201416,LSTM,37,15
0.9748795628547668,0.5052413940429688,0.48841971158981323,0.5059300065040588,LSTM,37,15
