method,history,ahead,loss,mae
CNN,18,15,1.1545722484588623,0.7045640349388123
LSTM,18,15,1.088572382926941,0.6703054308891296
CNN,19,15,1.3446162939071655,0.7685344815254211
LSTM,19,15,1.0944513082504272,0.6755464673042297
CNN,20,15,1.158428430557251,0.7066560387611389
LSTM,20,15,1.0907790660858154,0.6730473637580872
CNN,21,15,2.4010233879089355,0.9481502175331116
LSTM,21,15,1.1134443283081055,0.6873411536216736
CNN,22,15,1.2768800258636475,0.7466689944267273
LSTM,22,15,1.1032887697219849,0.6837866306304932
CNN,23,15,2.31341814994812,0.9172086715698242
LSTM,23,15,1.0970690250396729,0.6773779392242432
CNN,24,15,1.1920491456985474,0.721413791179657
LSTM,24,15,1.0850640535354614,0.6709489822387695
CNN,25,15,1.5017999410629272,0.8086934685707092
LSTM,25,15,1.0890192985534668,0.6732730269432068
CNN,26,15,1.297824501991272,0.7600155472755432
LSTM,26,15,1.0886677503585815,0.6772171258926392
CNN,27,15,1.1934702396392822,0.7196311950683594
LSTM,27,15,1.0997767448425293,0.6802274584770203
CNN,28,15,1.4440726041793823,0.7944512963294983
LSTM,28,15,1.0986276865005493,0.6786767840385437
CNN,29,15,21.898229598999023,2.5077693462371826
LSTM,29,15,1.09287691116333,0.6768754124641418
CNN,30,15,1.852948784828186,0.8712186217308044
LSTM,30,15,1.1264318227767944,0.6937465071678162
CNN,31,15,2.4677886962890625,1.0162931680679321
LSTM,31,15,1.1216312646865845,0.6928957104682922
CNN,32,15,1.7575136423110962,0.8659303784370422
LSTM,32,15,1.090351939201355,0.6769096851348877
CNN,33,15,1.4055871963500977,0.7883116602897644
LSTM,33,15,1.1130120754241943,0.6863892078399658
CNN,34,15,1.5925297737121582,0.833720862865448
LSTM,34,15,1.0855990648269653,0.672680675983429
CNN,35,15,1.566257119178772,0.8273777961730957
LSTM,35,15,1.0978379249572754,0.6779704093933105
CNN,36,15,1.3952248096466064,0.7707275152206421
LSTM,36,15,1.107409119606018,0.6842452883720398
CNN,37,15,7.113908290863037,1.6222484111785889
LSTM,37,15,1.103348970413208,0.6815639138221741
CNN,38,15,1.9738622903823853,0.9156045913696289
LSTM,38,15,1.1002274751663208,0.6776297688484192
CNN,39,15,3.110506772994995,0.991663932800293
LSTM,39,15,1.087266445159912,0.6699938178062439
